bakglatt attglatt
luring fettkjærring
ludder fettsjur
penis slarinj
hore sjettsjur
egoist rasstapp
treiging kop
ekkel brækkækkel
blowjob blæsarbe
politi bøggen
casanova fettjuv
sjarmør fettjuv
kåt gra
brunost ganklæbb
idiot gauder
ullsokker hossolæsta
ullsokk hossolæst
ankelkulen hukkukuln
sliten klar
yppe karravolin
fyllesyk kurinj
onsdag litjmuskveill
sulten matinnj
mamma sjøla
pappa sjølin
snop snavvel
godteri snavvel
fråtse snavle
fråtser snavle
jente veitj
ørefik ørtæv
ørefiker ørtæva
lefse læms
lefser læmsa
neve nåvvå
never nåvvå
tull boillbaill
spøkefugl gakkorikaill
skitten sjitat
skittne sjitat
møkkette lortat
kranglette karravolin
bæsj sjit
bæsjer sjit
dritt sjit
gele sjelle
spøkelse spøkels
spøkelser spøkels
deg dæ
fortballlag Rosenborg
hanhund hannjhoonj
bånd bånnj
penger pæng
penge pænge
dra fer
dro for
slapp lealaus
ikke itj
han hanj
brødskive kakskiv
brødskriver kakskiva
jeg æ
er e
en ein
hund honj
hun hu
vaffel rutatkak
vaffler rutatkaka
skive skiv
skriver skiva
bukse boks
bukser boksa
kake kak
kaker kaka
hvordan koss
hva ka
hvorfor koffor
det d
hvilken kordan
hvilke kordan
veldig vaelig
heter heite
vaflene rutatkakan
het heita
Innpåsliten Ampen
Andpusten Annjblæst
Annerledes Annjsless
Bakover Attabakk
Bakfra Attafrå
Bakende Attenje
Låst Attlæst
Barn Attpådaljt
Øse Aus
Ting Avminnels
Misunnelig Avonnjsjuk
Ombestemme Avrå
Dårlig Avrat
God go
Bake Båkkå
Bakfram Baklængs
Vrang Bakmeis
Plate Baksthyllj
Gå Balljas
Bolt Bålljt
Barn Onge
Barnfakter Banfale
Barnesjuk Banklein
Barkongle Barkjuk
Bære Bårrå
Leik Basse
Bunnfrosset Båtnspækt
Kjøttsuppe Båttåsup
Mager Beinbær
Skjelett Beingrinnj
Midtskill Beinråk
Velte Bekk
Strikke Bett
strikker bette
Krangler krangle
Bløt Blaut
Vott Blavått
Spire Bråddj
Tine Brån
Brennesle Breinnjhuttu
Bukse boks
Bedre Bær
Best bæst
Barfotet Bærføtt
barfot bærføtt
Bart Bært
Byrde Bøl
Besvimte Dån
Eske Dås
fotball Rosenborg
Gikk jekk
Småfisk Dassmort
Stillstand Dauvatn
Vindstille Dauvær
rockeband DDE
Denge Dennj
Dugnad Duna
Kjøretøy Doning
bil doning
biler doningan
Ørefik Dravelanjt
Fyllefest Drekkarkul
Drøye Dryg
Kar Drængkaillj
Være Drøl
Skryte Drøs
Liten litn
Gjennomvåt Dynnjblaut
faller Dætt
Ustø Dætten
Ustødig Dætten
Flink Døkti
Grop Dølp
Datter Døtter
Spiser spise
Sint Eiterkveis
Ekorn Ekkånnj
Farlig Fale
Fatle Faljt
Mislykkes Falljas
Epilepsi Falljsykj
Miste Falmas
musikk D.D.E
Forgjeves Fånøttes
Fare Fårrå
Barnslig Farskåt
Barnslig Farskonge
Edru Fastan
Fingerbøll Fengerbår
Flink Fengernæmm
Krabbe Firafotåm
Fjære Fjurru
Gjøre Fli
Ler Flire
Kraftig Floing
Helt Foilljgæli
Fremmed Frammonnj
Fryse Frys
Hannkatt Frøs
Fort Furt
Følge Følj
folkesomt Følksamt
Ungjente Førkjonge
Tørrfuru Gaddj
Binge Gale
Nokså Gammelvole
Støl Gangsperr
Vindusrute Glasrut
Åpning Glennj
Veldig Gnalljhal
Gavmild Gojærta
Parfyme Golokt
Tynn Tynnj
Grødpinne Grautpinnje
Snill Gromm
Kaffegrut Grugge
Gutt Gutvarp
Tue Gølvlørv
Hage Håggå
Beinkul Håkkelkul
Tung Halbale
Tungvindt Balått
Vanskelig Balått
Tungvint Balått
Sting Hallj
Hald Hallj
Hammer Håmmår
Horn Hånnj
Dum Hånstaur
Hare Hårrå
Treging Hattkallj
Hode Hau
Hodepine Haupin
Kollbøtte Haukråk
Svimmel Hautolljen
Hjembakt Heimbåkkåkak
Hjemmelaget Heimlåggå
Hell Hellj
Skjellsord Hommelpong
Sulten Sopin
Hake Hukku
Flokk Hurv
Uhyggelig Hustre
Lue Huv
Hatt Hadd
Orke Hæl
Isføre Hølkfør
Ikke Itj
Noe Nåkka
Innunder Innjponnj
Klok Innjsjett
Uro Ir
Pratmaker Jabbkråk
Jeksel Jakkel
Jåle Jåltre
Gjøre Jårrå
Uten utn
Skogsnegle Jeitsleip
Lettvint Jessvinjt
Stolt Jillj
Vil vilj
Sette Jæl
Vallak Jælk
fisk fesk
Brennmanet Kåbbklys
Hvorfor Kåffår
Lage Kåkkeler
Brødskive Kakuskiv
hvor korr
Hvordan Kålles
Komme Kåmmå
Kommer kjæm
Edderkopp Kångro
Kone Kånnå
Korn Kånnj
Pussig Kånsti
Rart Kånsti
Herremann Karmannj
Brennevin Karsk
Hjemmebrent Heimert
Skjære Karv
beinet beine
Gåsunger Kattlabba
Kavring Kavring
lære lær
Uro Kjåk
Kile Kjåttå
Kilen Kjåttau
Kinn Kjeik
Venstrehendt Kjeivhennjt
Dessertpudding Kjelost
Kjerne Kjinnj
Hjørnetann Kjinnjtannj
Kusma Kjinnjtask
Tjære Kjurru
Kjeft Kjæft
Kjeftsmelle Kjæftaus
Kjemme Kjæmm
Kjerringemne Kjærringæmn
Toastmaster Kjømester
Hokatt Kjøys
Klage Klåggå
Trett Klar
Skinne Klårn
Klønete Klauvåt
Klø Klei
Syk Klein
Klatre Kliv
Nypebusk Klonger
Bollemelk Klæppsup
Kna Knådda
Knake Knåkkå
Alterring Knefallj
Slå Knepp
Knappe Knæpp
Krok Krå
Klemme Krams
Syk Kråppklein
Krible Kriljt
Hissigpropp Krut-tynnj
Meslinger Krægda
